id,name,location,type, price sale ,bathrooms,price
188,TALIA 2-Storey Single Attached (Irregular)  in Idesia Dasmarinas Phase 1,"San Agustin I, Dasmarinas",Rent,"4,100,000",1,"41,000"
189,TALIA 2-Storey Single Attached (Irregular)  in Idesia Dasmarinas Phase 1,"San Agustin I, Dasmarinas",Rent,"4,100,000",2,"41,000"
190,"Pre-selling Studio Unit (22 sqm) in Aurora Escalades, Cubao Quezon City","Cubao, Quezon City",Rent,"4,100,000",2,"41,000"
191,"Pre-Selling Studio Unit (17 sqm) in Gateway Regency Studios, Mandaluyong","Barangka Ilaya, Mandaluyong",Rent,"4,100,000",2,"41,000"
192,"2-Bedroom House  at Camella Quezon in Brgy. Isabang, Tayabas City, Quezon | C","Isabang, Tayabas",Rent,"4,160,000",2,"41,600"
193,"2-Bedroom Condo Unit  in Terraces at Jubilation, Platero, New Binan, Laguna","Platero, Binan",Rent,"4,200,000",2,"42,000"
194,"Fully-finished 2-Bedroom Condo Unit  in Terraces at Tradizo, Imus Cavite","Anabu II-A, Imus",Rent,"4,200,000",2,"42,000"
195,"2-Storey Townhouse (AMITA - Mid)  in Amoa, Compostela, Cebu - with Special Of","Tamiao, Compostela",Rent,"4,200,000",1,"42,000"
196,"2-Storey Townhouse (AMITA - End)  in Amoa, Compostela, Cebu - with Special Of","Tamiao, Compostela",Rent,"4,200,000",3,"42,000"
197,"RFO Studio Unit (24.17 sqm)  in Axis Residences B, Mandaluyong City","Barangka Ilaya, Mandaluyong",Rent,"4,200,000",1,"42,000"
198,"Pre-Selling 1BR Unit (32.02 sqm) in Acacia Escalades B, Pasig City","Manggahan, Pasig",Rent,"4,200,000",1,"42,000"
199,"3-Bedroom Single Attached House and Lot  in Ajoya Cabanatuan, Nueva Ecija - w","Valle Cruz, Cabanatuan",Rent,"4,200,000",2,"42,000"
200,"1-Bedroom Condo Unit  at Legacy Leisure Residences in Ma-a, Davao City | 35.7","Ma-A, Davao",Rent,"4,206,258",1,"42,063"
201,"1-Bedroom Condo Unit with Balcony  at Legacy Leisure Residences in Ma-a, Dava","Ma-A, Davao",Rent,"4,206,258",1,"42,063"
202,"1BR Condo Unit with Balcony  in Legacy Leisure Residences, Ma-a, Davao City","Ma-A, Davao",Rent,"4,206,258",1,"42,063"
203,"1BR Condo Unit with Balcony  in Legacy Leisure Residences, Ma-a, Davao City","Ma-A, Davao",Rent,"4,206,258",1,"42,063"
204,3-Bedroom Single-Detached Bungalow House and Lot  in The Emerald Residences P,"Bagakay, Ozamiz",Rent,"4,250,000",,"42,500"
205,": Single Attached-Complete House and Lot in North Orchard Residences, Sta. Ma","Caysio, Santa Maria",Rent,"4,297,800",2,"42,978"
206,"Single Attached-Complete House and Lot  in North Orchard Residences, Sta. Mar","Caysio, Santa Maria",Rent,"4,297,800",2,"42,978"
207,North Orchard Residences - Single Attached-Complete House and Lot  in Sta. Ma,"Caysio, Santa Maria",Rent,"4,297,800",2,"42,978"
208,"Catherine Single Attached House , West Beverly Hills, Dasmarinas, Cavite","Langkaan I, Dasmarinas",Rent,"4,300,000",2,"43,000"
209,1-Storey Single Attached House and Lot (ANANDA)  in Amoa Compostela Cebu - wi,"Tamiao, Compostela",Rent,"4,300,000",,"43,000"
210,"2-Bedroom House  at Camella Provence in Malolos City, Bulacan | Alli, NRFO","Longos, Malolos",Rent,"4,324,000",,"43,240"
211,"2-Bedroom House  at Camella Quezon in Brgy. Isabang, Tayabas City, Quezon | B","Isabang, Tayabas",Rent,"4,328,000",,"43,280"
212,"2BR 2-Storey Single-Attached House  in Ara Vista Village, General Trias Cavit","Biclatan, General Trias",Rent,"4,353,328",2,"43,533"
213,"RFO Studio Unit 2315A  in Grand Riviera Suites, Roxas Boulevard, Manila","Roxas Boulevard, Manila",Rent,"4,363,000",1,"43,630"
214,"Charlize Single Attached House  in West Beverly Hills, Dasmarinas Cavite","Langkaan I, Dasmarinas",Rent,"4,378,246",2,"43,782"
215,"2-Bedroom House  at Camella Balanga Heights in Balanga City, Bataan | Bella","Cupang Proper, Balanga",Rent,"4,382,000",,"43,820"
216,4-Bedroom Single Attached House and Lot  in Ajoya Pampanga (Mexico) - with Sp,"Eden, Mexico",Rent,"4,400,000",2,"44,000"
217,"Cityland Pioneer Heights 1, 1-Bedroom Deluxe   in Mandaluyong","Highway Hills, Mandaluyong",Rent,"4,400,659",,"44,007"
218,"Cityland Pioneer Heights 1, 1-Bedroom Deluxe   in Mandaluyong","Highway Hills, Mandaluyong",Rent,"4,400,659",,"44,007"
219,"3 bedroom House and Lot  in San Francisco Heights, Calamba-Sabrina","Palo-Alto, Calamba",Rent,"4,442,000",2,"44,420"
220,"3BR House and Lot (Sabrina Model)  in San Francisco Heights, Calamba, Laguna","Palo-Alto, Calamba",Rent,"4,442,000",2,"44,420"
221,"3BR House and Lot (Mariella Standard)  in Suntrust Verona, Silang, Cavite","Lumil, Silang",Rent,"4,460,000",2,"44,600"
222,"House and Lot with 3 bedroom  in Verona, Lumil, Silang- Mariella Standard","Lumil, Silang",Rent,"4,460,000",,"44,600"
223,"Studio Unit (34.65 sqm)  in La Vida Tower B, Pasay City","F.B Harisson, Pasay",Rent,"4,468,800",2,"44,688"
224,"Studio Condo Unit  in West Parc - Birch Building, Filinvest City, Alabang Mun","Alabang, Muntinlupa",Rent,"4,500,000",2,"45,000"
225,Grand View Tower - Studio Unit (21 sqm)  in Pasay City,"Libertad, Pasay",Rent,"4,500,000",,"45,000"
226,"2-Bedroom House  at Camella Monticello in San Jose del Monte, Bulacan | Bella","Sapang Palay, San Jose del Monte",Rent,"4,516,000",,"45,160"
227,"Studio Unit (31.5 sqm)  in La Vida Tower A, Pasay City","F.B Harisson, Pasay",Rent,"4,547,200",1,"45,472"
228,"2-Bedroom 2-Storey House  at Camella Taal in Buli, Taal, Batangas | Bella, NR","Buli, Taal",Rent,"4,592,000",1,"45,920"
229,"The Mist Residences - 2-Bedroom Unit  in Bakakeng Central, Baguio City","Bakakeng Central, Baguio",Rent,"4,600,000",1,"46,000"
230,"2-Bedroom Unit  in The Mist Residences, Bakakeng Central, Baguio City","Bakakeng Central, Baguio",Rent,"4,600,000",1,"46,000"
231,"TALIA 2-Storey Single Attached (Regular)  in Idesia Lipa, Batangas","Inosloban, Lipa",Rent,"4,600,000",1,"46,000"
232,2-Bedroom Sophisticated & Trendy House and Lot  in The Emerald Residences Pha,"Bagakay, Ozamiz",Rent,"4,600,000",2,"46,000"
233,"4BR Single Attached House and Lot  in The Villages at Lipa, Brook Village, Ba","Bugtong Na Pulo, Lipa",Rent,"4,600,000",2,"46,000"
234,"RFO 1-Bedroom Condo Unit  in Asia Enclaves, Cupang, Muntinlupa City | 227-P","Cupang, Muntinlupa",Rent,"4,644,600",2,"46,446"
235,"RFO 1-Bedroom Condo Unit  in Asia Enclaves, Cupang, Muntinlupa City | 117-B","Cupang, Muntinlupa",Rent,"4,644,600",,"46,446"
236,"RFO 2-Bedroom Condo Unit  in Asia Enclaves, Cupang, Muntinlupa City | 327-G","Cupang, Muntinlupa",Rent,"4,668,600",1,"46,686"
237,"Pre-Selling Studio Unit (25.50 sqm) in Galleria Residences 3, Cebu City","North Reclamation Area, Cebu",Rent,"4,690,752",1,"46,908"
238,"Pre-Selling Studio Unit (25.50 sqm) in Galleria Residences 3, Cebu City","North Reclamation Area, Cebu",Rent,"4,690,752",3,"46,908"
239,"Pre-Selling 1-Bedroom Unit in Acacia Escalades A, Pasig City, 4.7M","Manggahan, Pasig",Rent,"4,700,000",1,"47,000"
240,"Studio Unit  at Woodsville Crest, Merville Paranaque | 5% Launch Promo","Merville, Paranaque",Rent,"4,700,000",1,"47,000"
241,"3-Bedroom Single Detached House and Lot  in Ajoya Cabanatuan, Nueva Ecija - w","Valle Cruz, Cabanatuan",Rent,"4,700,000",2,"47,000"
242,"ARIA Townhouse (Cor-End)  in Idesia Lipa, Batangas","Inosloban, Lipa",Rent,"4,700,000",,"47,000"
243,"3-Bedroom Townhouse  in The Villages at Lipa, Sierra Village, Batangas - with","Bugtong Na Pulo, Lipa",Rent,"4,700,000",1,"47,000"
244,"3-Bedroom Townhouse  in The Villages at Lipa, Sierra Village, Batangas - with","Bugtong Na Pulo, Lipa",Rent,"4,700,000",,"47,000"
245,Ready for Occupancy 1Bedroom Condo in Bacoor | The Meridian,"Mambog I, Bacoor",Rent,"4,715,100",3,"47,151"
246,The Gentri Heights: Kirana 2-Storey House  in General Trias Cavite,"Manggahan, General Trias",Rent,"4,730,620",1,"47,306"
247,"Studio Unit  at Woodsville Crest, Merville, Paranaque | 5% Launch Promo!","Merville, Paranaque",Rent,"4,740,000",2,"47,400"
248,"For as low as 9,700/ month; Studio Unit  at Woodsville Crest, Merville, Paran","Merville, Paranaque",Rent,"4,740,000",2,"47,400"
249,Studio Unit  in AMA Tower Residences Wack-Wack Greenhills Mandaluyong|5K,"Wack-Wack Greenhills, Mandaluyong",Rent,"4,746,044",2,"47,460"
250,"3BR House and Lot (Scarlett Model)  in San Francisco Heights, Calamba, Laguna","Palo-Alto, Calamba",Rent,"4,767,000",,"47,670"
251,"3 bedroom House and Lot  in San Francisco Heights, Calamba- Scarlett","Palo-Alto, Calamba",Rent,"4,767,000",,"47,670"
252,"3 bedroom House and Lot  in San Francisco Heights, Calamba- Scarlett","Palo-Alto, Calamba",Rent,"4,767,000",1,"47,670"
253,"1BR Condo Unit  at Camella Manors Bacolod in Mandalagan, Bacolod City | Pre-s","Mandalagan, Bacolod",Rent,"4,786,000",2,"47,860"
254,"3BR Townhome Inner Unit  - Penthouse at Jubilation Enclave North, New Binan, ","Santo Nino, Binan",Rent,"4,800,000",,"48,000"
255,Pre-Selling 1-Bedroom Unit in Moldex Residences Baguio - Davos Building,"Bakakeng Central, Baguio",Rent,"4,800,000",2,"48,000"
256,GAIA 2-Storey Single Detached (Regular)  in Idesia Dasmarinas Phase 2,"San Agustin I, Dasmarinas",Rent,"4,800,000",2,"48,000"
257,"Pre-Selling 1BR Unit (35.68 sqm) in Acacia Escalades B, Pasig City","Manggahan, Pasig",Rent,"4,800,000",2,"48,000"
258,"2-Bedroom Unit  in Suntrust Amadea - Tower 1, Quezon City","Paligsahan, Quezon City",Rent,"4,842,720",2,"48,427"
259,"2BR Unit  in Suntrust Amadea Tower 1, Quezon City, 4.8M","Paligsahan, Quezon City",Rent,"4,842,720",1,"48,427"
260,"2BR 2-Storey Single-Attached House  in Ara Vista Village, General Trias Cavit","Biclatan, General Trias",Rent,"4,851,616",,"48,516"
261,"Suntrust Solana, 2-Bedroom Unit  in Ermita, Manila","Ermita, Manila",Rent,"4,900,000",1,"49,000"
